filename,Box,FullSphere,FullSpheroid,Icosahedron,Prism3,Prism6,SawtoothRippleBox
Prism3/17445.jpeg,5.6645595e-13,9.955875e-18,3.547113e-08,2.3435863e-12,1.0,2.321059e-08,3.8610626e-08
Prism3/17448.jpeg,1.11195e-10,1.5112748e-15,0.00026405428,8.594872e-12,0.9997036,8.217703e-06,2.4035893e-05
Prism3/17455.jpeg,2.6243686e-14,4.660598e-20,6.0018294e-08,1.410448e-13,0.9999999,2.0919325e-08,6.8120727e-09
Prism3/1746.jpeg,4.5184113e-12,1.2351163e-16,1.2031015e-07,3.2797664e-11,0.9999993,5.5621985e-07,4.3551527e-09
Prism3/17485.jpeg,4.088121e-14,8.9838813e-20,1.7272704e-09,4.205322e-13,1.0,3.7397584e-08,1.3014008e-11
Prism3/17505.jpeg,4.2373108e-10,3.3769513e-14,0.0012870859,1.2939544e-10,0.9980854,1.3584156e-05,0.0006139851
Prism3/17528.jpeg,9.990793e-13,2.72753e-17,5.6358164e-07,3.5344579e-12,0.99999857,2.5959847e-07,5.9305324e-07
Prism3/17529.jpeg,1.7362969e-11,1.788323e-15,7.103179e-07,8.2205145e-11,0.99999857,7.430273e-07,4.4902464e-08
Prism3/17530.jpeg,2.2545691e-12,5.3697068e-17,5.5763465e-08,2.5958612e-11,0.99999964,3.022461e-07,3.3356355e-09
Prism3/17592.jpeg,5.9652665e-11,6.502376e-15,3.0623673e-06,8.13457e-11,0.9999944,1.9420847e-06,6.0856087e-07
Prism3/1763.jpeg,1.5056791e-11,6.5031093e-17,2.0244802e-06,3.5949447e-12,0.9999937,4.2355896e-06,5.017374e-08
Prism3/17647.jpeg,1.7317325e-12,1.3713084e-17,1.164727e-06,3.6113614e-12,0.99999714,1.6804569e-06,1.5101504e-08
Prism3/17696.jpeg,1.7159842e-12,7.655219e-17,1.297018e-07,1.6131261e-11,0.99999964,2.0373244e-07,2.7442752e-08
Prism3/17710.jpeg,1.2122976e-10,1.6382272e-15,4.0035295e-05,1.0180467e-11,0.9999051,6.000914e-07,5.424938e-05
Prism3/17785.jpeg,3.0258472e-12,3.1185278e-17,6.4494844e-07,2.712616e-12,0.99999857,8.7428685e-07,3.2096572e-09
Prism3/17808.jpeg,4.7002663e-13,4.6447507e-18,3.31032e-07,5.92846e-13,0.9999993,3.8892887e-07,9.73397e-09
Prism3/1781.jpeg,7.7081245e-14,7.9516905e-20,7.0575283e-09,1.150386e-13,0.9999999,7.8789554e-08,3.4415172e-11
Prism3/17817.jpeg,8.150088e-15,6.818712e-19,5.6943e-07,2.029393e-13,0.9999987,7.106445e-09,7.316585e-07
Prism3/1786.jpeg,2.3405762e-09,9.9284e-15,0.00046168157,6.9071894e-11,0.99736065,1.3596747e-05,0.002164085
Prism3/17868.jpeg,3.728772e-13,1.1943236e-18,1.747364e-07,6.8180113e-13,0.99999976,1.1025227e-07,1.7259076e-08
Prism3/17886.jpeg,1.4395316e-09,5.9099134e-13,9.80081e-05,1.7523492e-10,0.99986625,3.457792e-05,1.1515546e-06
Prism3/17975.jpeg,7.994767e-12,2.1153146e-15,5.599589e-06,4.323233e-11,0.9999932,5.8389963e-07,5.421547e-07
Prism3/17981.jpeg,1.3171346e-08,6.7743455e-15,0.00030010272,1.2185233e-10,0.9995839,8.567474e-05,3.0253419e-05
Prism3/18049.jpeg,0.00012442595,3.4987768e-09,0.02287446,6.5101676e-07,0.96060663,0.016381878,1.1900654e-05
Prism3/18113.jpeg,5.90252e-12,4.405675e-15,9.548451e-07,1.407935e-10,0.99999857,1.6230454e-07,3.5484226e-07
Prism3/18121.jpeg,8.9325834e-13,2.0263973e-17,9.2486474e-08,7.623765e-12,0.99999976,1.2598124e-07,1.1872503e-08
Prism3/18191.jpeg,0.6284664,0.00015120675,0.20773149,0.00014211578,0.030193293,0.13304588,0.00026957213
Prism3/18211.jpeg,4.1283682e-12,2.9789161e-16,9.647458e-08,1.610993e-10,0.99999964,2.5873248e-07,6.0221668e-09
Prism3/18212.jpeg,4.6365876e-12,5.6449435e-15,5.6840512e-05,4.024868e-11,0.9999367,6.1652145e-07,5.795166e-06
Prism3/18274.jpeg,4.246073e-15,3.1929226e-24,4.264182e-10,7.4962786e-16,0.99999917,7.78117e-07,3.5625208e-16
Prism3/1829.jpeg,1.1003065e-14,9.977027e-22,3.065643e-07,1.7235433e-14,0.99999964,4.6983978e-08,2.8502004e-08
Prism3/18300.jpeg,3.750327e-13,6.970203e-19,1.4399643e-07,2.3814623e-13,0.99999976,5.051387e-08,7.5691126e-08
Prism3/18322.jpeg,4.3262093e-14,7.095157e-21,3.4233487e-08,2.7419712e-14,1.0,3.2477704e-08,7.1888623e-10
Prism3/18368.jpeg,4.92267e-12,1.8538155e-17,3.897906e-06,7.816018e-12,0.9999908,5.2828013e-06,4.0105697e-08
Prism3/18384.jpeg,2.0487537e-12,1.5571609e-18,5.875643e-07,5.9646927e-13,0.99999845,9.2334113e-07,6.632366e-09
Prism3/18440.jpeg,1.0233634e-11,5.1952713e-16,3.6827018e-07,4.6558594e-11,0.99999845,1.243021e-06,9.521397e-09
Prism3/18463.jpeg,6.567061e-05,7.050885e-09,0.003727252,1.0064226e-06,0.98505646,0.011134542,1.5085684e-05
Prism3/18506.jpeg,1.3045063e-11,8.348862e-18,1.8380875e-06,3.5520115e-12,0.99999547,2.7513133e-06,2.437226e-08
Prism3/18599.jpeg,1.2162661e-12,9.2321145e-17,1.0191877e-06,4.7268977e-11,0.99999857,3.4528085e-07,4.7850513e-08
Prism3/18715.jpeg,1.1862386e-15,2.692631e-25,2.3110843e-11,7.157479e-16,0.99999964,3.6818074e-07,8.569085e-18
Prism3/1877.jpeg,1.2305757e-13,7.937358e-19,1.3892392e-07,5.0743556e-13,0.99999964,2.3298682e-07,6.13605e-09
Prism3/18843.jpeg,3.362467e-11,1.9567908e-16,1.1339841e-05,2.557742e-11,0.99998057,1.8659961e-06,6.1681167e-06
Prism3/18924.jpeg,6.020812e-08,1.4008394e-11,0.0009559641,1.0395106e-09,0.9989716,6.442646e-05,7.942138e-06
Prism3/18947.jpeg,1.8579419e-06,3.0612307e-10,0.0049328366,3.8869202e-06,0.6146724,0.38035887,3.0138472e-05
Prism3/1899.jpeg,3.9218706e-12,1.4258904e-16,1.2454863e-07,1.2567351e-11,0.9999995,4.1156335e-07,1.18386705e-08
Prism3/19019.jpeg,1.9775674e-12,1.1785974e-17,2.575544e-07,7.3508075e-12,0.99999654,3.2550058e-06,4.0619683e-10
Prism3/1907.jpeg,5.1926264e-13,2.535798e-19,8.1399286e-08,6.95232e-13,0.9999951,4.7160866e-06,4.64994e-12
Prism3/19103.jpeg,0.00025373662,7.670996e-07,0.025254268,9.623635e-06,0.81231546,0.13212256,0.03004366
Prism3/19121.jpeg,5.8278187e-12,2.1411502e-17,4.7339185e-08,9.223591e-12,0.9999993,6.932666e-07,9.1597147e-10
Prism3/192.jpeg,0.5356871,1.8145794e-05,0.266745,0.00017980758,0.0311981,0.16610353,6.832384e-05
Prism3/19215.jpeg,1.0326806e-10,1.5541047e-16,1.49806665e-05,8.056895e-11,0.99859077,0.001394185,4.8016027e-08
Prism3/19224.jpeg,2.6941856e-12,5.1542236e-18,3.888957e-07,3.9649993e-12,0.999998,1.6577898e-06,7.617818e-09
Prism3/1924.jpeg,8.932081e-12,1.0593631e-17,7.193158e-06,7.385278e-12,0.99997926,1.3604353e-05,7.88775e-09
Prism3/19258.jpeg,3.3496572e-14,9.1724015e-18,9.957791e-07,1.1186749e-12,0.99998367,9.219843e-08,1.5266894e-05
Prism3/1926.jpeg,1.0240057e-12,3.158733e-17,8.870419e-07,1.4215798e-12,0.9999988,1.8141091e-07,1.6451213e-07
Prism3/19291.jpeg,1.5392024e-11,4.1601998e-15,1.4379095e-05,1.3081967e-11,0.99996126,3.3837685e-07,2.3924615e-05
Prism3/19316.jpeg,1.5623281e-12,3.9004114e-17,4.2765362e-07,1.7643258e-12,0.99999905,1.8029762e-07,2.815958e-07
Prism3/19388.jpeg,0.8637342,0.01403113,0.071969576,0.005687887,0.027038418,0.017027175,0.0005116501
Prism3/19420.jpeg,1.201711e-15,3.9702395e-22,3.0807343e-11,5.43291e-14,1.0,1.6822934e-09,1.1342681e-12
Prism3/19451.jpeg,2.2485358e-16,1.262668e-22,3.863228e-08,1.5789859e-16,1.0,2.4702866e-09,2.0864416e-08
Prism3/19469.jpeg,5.16915e-12,2.576108e-16,6.920482e-07,1.6359858e-11,0.9999988,3.4849577e-07,1.2195147e-07
Prism3/19504.jpeg,1.6317618e-09,4.806995e-13,0.000110120156,1.6690495e-10,0.9998349,3.6651785e-05,1.821432e-05
Prism3/19559.jpeg,6.804119e-11,2.9585018e-14,5.8221176e-06,1.9629126e-10,0.9999846,9.282678e-06,2.533708e-07
Prism3/19644.jpeg,1.350015e-07,8.684923e-11,0.003101643,7.818337e-09,0.9956909,0.0011859888,2.1383117e-05
Prism3/19682.jpeg,1.338436e-13,4.310716e-19,1.318012e-06,5.037696e-13,0.9999969,1.6716859e-06,9.2138116e-08
Prism3/19696.jpeg,0.8117505,0.004691216,0.011133981,0.0029769903,0.14485748,0.024568295,2.1645243e-05
Prism3/19743.jpeg,0.14548041,0.0014835097,0.7079961,8.0218495e-05,0.10770625,0.033781096,0.0034724958
Prism3/19885.jpeg,1.7917474e-14,1.7319782e-20,1.0570218e-09,5.656397e-13,0.9999999,8.809129e-08,5.1108232e-12
Prism3/19984.jpeg,0.0005980955,1.1434354e-06,0.13463588,1.159378e-06,0.68049425,0.00068771077,0.18358178
Prism3/19990.jpeg,2.018271e-09,4.1063137e-14,4.658932e-05,1.6542537e-10,0.9999199,2.9542862e-05,3.974648e-06
Prism3/2001.jpeg,3.929263e-10,2.0170353e-15,0.00039317657,9.896486e-12,0.9993051,2.2332865e-06,0.00029934742
Prism3/202.jpeg,1.4118282e-07,3.1723808e-11,0.072153576,1.779383e-09,0.91775334,0.0010657607,0.009027256
Prism3/2023.jpeg,0.0042386646,5.401092e-05,0.48333982,7.265331e-05,0.10723154,0.017102422,0.38796088
Prism3/2040.jpeg,1.3385064e-13,1.8187656e-18,6.882391e-08,1.3141183e-12,0.99999976,1.07834154e-07,6.3181878e-09
Prism3/2084.jpeg,6.141219e-10,3.172265e-13,0.00036448173,1.9563368e-10,0.9985316,3.933279e-06,0.0011000116
Prism3/2133.jpeg,3.8763174e-13,1.2839487e-19,2.2008274e-07,7.284399e-14,0.9999995,9.4082225e-08,1.1964734e-07
Prism3/2166.jpeg,1.3517666e-12,2.7238492e-20,1.7859146e-07,2.4779175e-13,0.99997723,2.259695e-05,9.348888e-13
Prism3/2352.jpeg,2.71507e-07,4.373856e-11,0.0036480338,4.6109587e-09,0.98992866,6.6142893e-06,0.0064163525
Prism3/237.jpeg,3.7865453e-12,3.457899e-18,1.5793872e-06,8.4237576e-13,0.99994767,2.55202e-07,5.056105e-05
Prism3/2371.jpeg,2.3720356e-10,4.1464693e-16,0.000107257045,1.470929e-11,0.9997266,5.4929955e-05,0.00011120393
Prism3/241.jpeg,7.7714354e-08,8.1824984e-11,0.0012914545,1.3934053e-08,0.9979365,0.00074745476,2.4564617e-05
Prism3/2422.jpeg,0.008745938,2.5731246e-05,0.018455535,0.00035521056,0.96588904,0.005878213,0.00065045996
Prism3/2528.jpeg,5.0665175e-12,2.4517604e-16,5.632837e-07,1.419256e-10,0.9999982,1.1638299e-06,3.028641e-08
Prism3/2531.jpeg,0.004600116,1.6520657e-06,0.45008835,3.4770917e-05,0.50606155,0.030340578,0.008872966
Prism3/2572.jpeg,2.7336865e-13,3.342649e-17,2.9138812e-06,7.315976e-13,0.99999666,2.7502895e-07,2.9685467e-07
Prism3/261.jpeg,1.32965e-12,2.0433318e-17,1.1888047e-07,3.338186e-11,0.99999833,1.5720361e-06,9.1024077e-10
Prism3/278.jpeg,0.037607547,2.8110502e-05,0.015674435,0.0005541963,0.8256293,0.12048726,1.9206625e-05
Prism3/2788.jpeg,0.0026138937,2.0932625e-08,0.039079692,1.7145854e-06,0.9469655,0.010830796,0.00050837046
Prism3/2832.jpeg,0.00044245596,9.6454755e-09,0.0036825843,4.0504888e-06,0.93673164,0.059139155,1.08943894e-07
Prism3/2834.jpeg,2.6565681e-08,4.687607e-14,6.14162e-05,2.0015745e-10,0.99986255,7.591392e-05,1.2806014e-07
Prism3/3008.jpeg,0.045993105,0.060876682,0.18874732,0.6140355,0.02838304,0.05142405,0.010540252
Prism3/3102.jpeg,4.5476474e-12,2.5770392e-17,1.8529234e-07,8.860408e-12,0.99999833,1.4065271e-06,3.5389551e-09
Prism3/321.jpeg,0.0013211474,4.5254284e-05,0.016090594,0.00012402458,0.002448571,0.0011839267,0.97878647
Prism3/3211.jpeg,0.020605147,1.8006069e-06,0.43198955,1.9240737e-05,0.38123503,0.16574718,0.0004020812
Prism3/3217.jpeg,0.0017356833,6.1899016e-08,0.05452187,7.3375236e-06,0.56946427,0.37427014,6.331506e-07
Prism3/3354.jpeg,4.2102053e-13,1.05499065e-16,2.0009677e-06,6.320475e-12,0.999997,1.443684e-07,8.1011956e-07
Prism3/3386.jpeg,3.4340456e-13,5.0006505e-18,3.3356763e-08,2.445087e-12,1.0,5.67159e-08,3.2744605e-08
Prism3/3394.jpeg,3.741634e-11,1.4718961e-17,4.2491095e-07,5.442901e-12,0.9999976,1.8507313e-06,7.8756085e-10
Prism3/340.jpeg,7.03669e-11,7.91363e-15,2.6383252e-06,2.2689599e-10,0.9999907,6.5450868e-06,8.4400966e-08
Prism3/3486.jpeg,5.515247e-10,7.782029e-15,0.0015243875,6.100675e-11,0.9983935,3.0210333e-05,5.1895644e-05
Prism3/3587.jpeg,6.7756597e-13,1.0918716e-17,1.6024387e-08,4.6035615e-12,0.9999999,7.3882646e-08,6.599538e-10
Prism3/3626.jpeg,5.4130242e-11,1.9541681e-16,1.1637147e-06,1.0223758e-10,0.99998987,8.971679e-06,1.75651e-08
Prism3/3662.jpeg,4.210908e-13,1.5736033e-17,5.7056592e-08,1.1381781e-11,0.9999999,1.4212827e-07,4.190006e-09
Prism3/3684.jpeg,1.020851e-10,7.275188e-17,7.941444e-06,5.3587564e-12,0.9999889,2.2265583e-06,8.4699434e-07
Prism3/3690.jpeg,7.424064e-14,9.132041e-20,1.1742775e-07,1.8909982e-13,0.99999976,7.254654e-08,4.465296e-08
Prism3/3744.jpeg,8.917797e-12,2.4534877e-15,1.1046901e-05,9.2621e-12,0.9999771,4.0482982e-07,1.1425994e-05
Prism3/3757.jpeg,0.1724213,0.0015577566,0.39093244,0.0035251377,0.0153867025,0.41615236,2.4346424e-05
Prism3/3765.jpeg,0.24492867,0.014598537,0.06525364,0.08890417,0.5539519,0.031572156,0.00079094013
Prism3/3769.jpeg,1.6477169e-13,8.706717e-19,1.5890532e-08,6.196728e-13,1.0,3.6538516e-08,7.029126e-10
Prism3/3897.jpeg,0.32352236,0.00059601624,0.08174741,0.00021849031,0.0022898759,0.5916235,2.2955596e-06
Prism3/3902.jpeg,3.7685684e-08,1.7931178e-13,0.0011783676,1.5967794e-10,0.9960568,7.1464146e-06,0.0027577383
Prism3/3903.jpeg,1.0195472e-06,4.176338e-06,0.4210503,1.2329411e-07,0.084553316,0.00014668787,0.49424443
Prism3/3920.jpeg,4.712051e-12,1.4947882e-17,2.8630304e-05,4.088563e-12,0.9999393,2.5412558e-06,2.9557696e-05
Prism3/3937.jpeg,1.673344e-10,9.113243e-17,4.26407e-06,5.594082e-12,0.9999937,1.0876132e-06,1.0006718e-06
Prism3/4013.jpeg,3.4695758e-12,2.6314346e-17,5.011396e-07,1.5793769e-11,0.999997,2.4929436e-06,9.417099e-09
Prism3/4041.jpeg,6.6779807e-14,1.0841845e-18,5.7169345e-08,1.4424425e-13,1.0,4.5610424e-08,5.279369e-08
Prism3/4097.jpeg,0.3479841,0.0033691383,0.20749982,0.029226186,0.17773342,0.23410326,8.4056366e-05
Prism3/4106.jpeg,4.106337e-13,5.566276e-18,2.2883565e-07,1.0607823e-12,0.9999995,8.971757e-08,7.3028964e-08
Prism3/4131.jpeg,0.003168063,1.3228554e-05,0.013061602,1.0892123e-05,0.97831035,0.0052153785,0.00022041451
Prism3/4174.jpeg,5.201925e-15,3.6500052e-20,2.494914e-09,2.2021318e-13,1.0,1.5537326e-08,1.7420423e-10
Prism3/4230.jpeg,3.140683e-05,2.8882804e-08,0.02160943,3.938089e-07,0.975664,0.0006660459,0.002028616
Prism3/4257.jpeg,2.0436545e-11,2.4353525e-15,4.846866e-06,5.959265e-11,0.99999297,1.8378392e-06,4.107e-07
Prism3/4278.jpeg,5.7508693e-16,4.757123e-22,7.275045e-10,3.9483234e-15,1.0,1.0944867e-09,8.0549534e-10
Prism3/43.jpeg,1.6991663e-12,7.402009e-18,1.8798011e-05,5.1312356e-13,0.9999753,2.2400163e-06,3.6297804e-06
Prism3/4324.jpeg,1.6616222e-11,8.94634e-16,2.569196e-07,5.24032e-11,0.9999989,8.2131913e-07,6.582764e-09
Prism3/4339.jpeg,1.9451822e-15,3.3063311e-22,3.6611887e-09,4.5086624e-15,1.0,4.242948e-09,4.350911e-10
Prism3/4415.jpeg,1.1060029e-11,9.8788414e-17,8.5738606e-08,4.558515e-11,0.99999857,1.2871669e-06,1.0037451e-09
Prism3/4434.jpeg,2.175496e-08,1.4969205e-13,6.168034e-05,1.5067094e-08,0.99187076,0.008066413,1.1108975e-06
Prism3/4454.jpeg,1.7267841e-10,3.2299588e-15,2.5413077e-05,8.272137e-12,0.99996877,4.542744e-07,5.312639e-06
Prism3/4502.jpeg,5.610752e-12,6.3506355e-17,6.854648e-06,2.440543e-12,0.99998415,8.620117e-06,3.4947817e-07
Prism3/464.jpeg,3.5052912e-13,4.5055466e-17,1.87414e-06,2.0154674e-12,0.9999963,3.2184133e-07,1.4025527e-06
Prism3/4651.jpeg,0.00031143113,1.710381e-08,0.014670791,3.6046183e-06,0.8782653,0.10674155,7.3377846e-06
Prism3/4677.jpeg,4.8754365e-13,4.570176e-18,9.7350885e-08,9.929707e-12,0.99999917,7.355712e-07,5.975593e-10
Prism3/4777.jpeg,4.3936903e-11,1.6506311e-15,8.212954e-06,6.511896e-11,0.99998665,4.9189102e-06,2.094439e-07
Prism3/4805.jpeg,1.4696686e-14,7.206368e-21,5.9733836e-11,2.3898762e-13,1.0,5.682134e-09,5.2448497e-13
Prism3/4813.jpeg,2.7260716e-11,2.5446226e-17,1.8243727e-05,1.0016055e-12,0.9999738,3.0190813e-07,7.647919e-06
Prism3/4864.jpeg,2.207296e-12,2.3523746e-17,1.5624327e-07,5.4599636e-12,0.9999995,3.720148e-07,6.0514593e-09
Prism3/4890.jpeg,6.1102456e-11,7.898393e-16,5.3194003e-06,8.657944e-12,0.9999865,8.13535e-06,3.0940235e-08
Prism3/4926.jpeg,5.676627e-08,1.0357252e-11,0.009961392,1.7059604e-09,0.9877907,0.00015766826,0.002090185
Prism3/4929.jpeg,6.342877e-14,1.1408148e-18,2.6417078e-08,7.693371e-12,0.9999999,6.658515e-08,9.801618e-10
Prism3/4936.jpeg,3.1742088e-11,2.016957e-15,4.1524977e-06,1.16814275e-11,0.99999464,9.3501575e-07,2.7306615e-07
Prism3/4938.jpeg,0.18921728,5.9214644e-06,0.30614913,0.00043449597,0.28457296,0.21788569,0.0017345811
Prism3/5036.jpeg,7.3678943e-09,1.4498497e-14,8.648753e-05,1.8709384e-10,0.999721,1.005463e-05,0.00018247843
Prism3/5046.jpeg,1.02997515e-11,7.0421843e-16,6.4083706e-06,1.2877993e-11,0.99999166,1.4461876e-06,4.2983837e-07
Prism3/5066.jpeg,5.7878535e-10,8.212445e-15,3.0984276e-05,1.6234038e-10,0.99993396,3.4527566e-05,4.5310813e-07
Prism3/5073.jpeg,1.2068925e-16,3.4227807e-23,4.593182e-10,1.3025604e-15,1.0,7.225731e-10,1.3812583e-10
Prism3/5100.jpeg,2.6861378e-06,4.5964732e-11,0.011537631,1.022145e-08,0.9801568,0.008286416,1.645275e-05
Prism3/5217.jpeg,8.822626e-06,1.5666585e-10,0.062177345,4.5326672e-08,0.9127954,0.0010586793,0.023959726
Prism3/5252.jpeg,0.014176317,8.347842e-06,0.010056296,0.00025320423,0.81964624,0.15585244,7.110605e-06
Prism3/5272.jpeg,2.1567767e-11,4.075166e-16,4.6067532e-07,5.129044e-11,0.99999714,2.380672e-06,2.882724e-08
Prism3/546.jpeg,2.4642414e-08,4.915975e-10,0.007685283,4.46707e-08,0.99158055,0.00020168103,0.0005324402
Prism3/5462.jpeg,5.622212e-06,1.4241304e-11,0.006696186,1.38648835e-08,0.98802906,0.005157877,0.00011120803
Prism3/5499.jpeg,3.066649e-10,6.4847244e-16,8.583739e-05,1.8594695e-11,0.9998591,5.3952805e-05,1.0853707e-06
Prism3/551.jpeg,1.4337245e-11,2.3825923e-15,6.923694e-07,2.5429814e-10,0.99999833,8.009489e-07,1.287576e-07
Prism3/5520.jpeg,1.1557988e-09,4.6294698e-14,0.0002866956,8.882185e-11,0.99967945,3.2049327e-05,1.7514242e-06
Prism3/560.jpeg,2.0235202e-12,6.930655e-19,1.2428723e-07,1.476111e-12,0.9999937,6.151209e-06,9.392479e-12
Prism3/5612.jpeg,3.2101525e-14,1.2182823e-19,4.3483334e-07,1.8112568e-13,0.99999905,2.129013e-07,1.9663429e-07
Prism3/5617.jpeg,9.037891e-14,2.8258061e-18,1.6325087e-07,2.3870662e-12,0.99999976,1.0000001e-07,1.6020078e-08
Prism3/5725.jpeg,0.0015706317,1.1203709e-06,0.32760116,4.648119e-06,0.5539827,0.06966176,0.047177974
Prism3/5883.jpeg,7.832131e-14,1.690516e-17,5.455441e-07,1.0954556e-11,0.9999989,1.14824566e-07,3.4334235e-07
Prism3/5887.jpeg,1.6208017e-12,4.9440327e-17,2.6267546e-08,5.277789e-11,0.99999964,3.5846224e-07,5.323327e-10
Prism3/5909.jpeg,1.072882e-11,4.4355248e-16,2.0246512e-07,2.7222294e-11,0.9999995,2.119547e-07,2.1895717e-08
Prism3/592.jpeg,2.2793259e-11,4.3393548e-16,5.0278226e-07,7.6713115e-11,0.99999845,1.0196154e-06,5.180825e-08
Prism3/5934.jpeg,8.1358085e-09,2.978666e-14,7.677542e-05,1.2716213e-10,0.99988794,3.455322e-05,7.256448e-07
Prism3/6031.jpeg,1.679088e-12,3.153595e-17,4.852278e-08,8.039533e-12,0.99999976,1.8824464e-07,2.0914493e-08
Prism3/6063.jpeg,3.438086e-12,9.0349365e-17,3.9845872e-05,1.7143565e-12,0.9999013,2.8200104e-06,5.601571e-05
Prism3/6237.jpeg,3.6246895e-08,6.417318e-12,0.0008910629,1.7786997e-09,0.9986939,0.00030172497,0.00011331304
Prism3/6273.jpeg,2.5526598e-10,7.546035e-15,0.0004432463,2.3032687e-11,0.99933976,1.7211085e-05,0.00019975711
Prism3/6341.jpeg,5.801395e-14,8.215946e-18,2.1798485e-07,1.7532561e-12,0.9999993,2.7522566e-07,1.9855793e-07
Prism3/6388.jpeg,7.544205e-12,1.3213288e-16,6.967386e-07,1.8118293e-11,0.9999976,1.6873469e-06,5.1129383e-08
Prism3/6416.jpeg,2.109877e-11,1.7140314e-16,0.0001478665,7.930395e-12,0.9998319,7.931759e-06,1.2197927e-05
Prism3/6446.jpeg,1.5727532e-12,6.7894674e-17,8.763932e-07,2.059474e-12,0.9999987,3.122907e-07,1.1395487e-07
Prism3/6468.jpeg,0.0047964007,1.980145e-07,0.04957593,1.48435765e-05,0.8526377,0.09297281,2.0000625e-06
Prism3/6501.jpeg,0.0005969675,3.916522e-09,0.027316915,1.3806756e-07,0.9683214,0.0028007657,0.00096381473
Prism3/6527.jpeg,1.1289648e-09,1.6601282e-12,0.00013814814,1.635621e-10,0.9342172,3.6194746e-05,0.06560852
Prism3/6557.jpeg,4.799692e-09,2.5921583e-14,0.00018204145,1.7525212e-10,0.99977356,4.339007e-05,1.0605773e-06
Prism3/6652.jpeg,5.2849535e-12,1.7766134e-16,7.048454e-07,2.3323912e-11,0.9999987,5.332074e-07,6.2163636e-08
Prism3/6682.jpeg,6.0536293e-13,6.8475256e-18,9.2070216e-08,1.652848e-12,0.99999976,6.765023e-08,2.23626e-09
Prism3/6704.jpeg,1.5414381e-12,1.5357118e-17,1.025467e-06,6.73181e-13,0.999998,7.863915e-07,7.510842e-08
Prism3/6720.jpeg,1.8857984e-08,1.4841007e-12,0.0002207122,5.794067e-10,0.99954396,0.0002350794,2.3328145e-07
Prism3/6771.jpeg,5.4137007e-12,1.7743984e-17,2.1089852e-06,9.0465455e-13,0.9999875,3.0265355e-08,1.0424769e-05
Prism3/6870.jpeg,5.31205e-08,3.5860383e-13,1.1977685e-05,1.6393777e-08,0.999833,0.0001549471,8.381063e-09
Prism3/6973.jpeg,8.915519e-12,1.3337365e-16,6.743234e-06,6.1771547e-12,0.9999906,2.0026175e-06,5.436968e-07
Prism3/6980.jpeg,7.571064e-12,2.7289076e-17,1.2690628e-05,1.1555744e-12,0.99993896,1.2726757e-07,4.8329817e-05
Prism3/6983.jpeg,6.9941156e-13,2.3175842e-17,6.334783e-08,7.3828105e-12,0.99999976,1.2308601e-07,9.117351e-09
Prism3/7022.jpeg,9.801805e-05,5.445342e-11,0.0041631693,8.940953e-08,0.99203545,0.003686138,1.7186265e-05
Prism3/7024.jpeg,3.267913e-13,5.6796113e-19,4.288095e-08,1.881232e-12,0.99999976,2.5365753e-07,1.4004142e-09
Prism3/7096.jpeg,2.767122e-12,2.1328678e-17,2.3459629e-07,3.943916e-12,0.9999993,3.6511688e-07,8.614618e-08
Prism3/7113.jpeg,3.396991e-11,3.9267484e-16,8.234307e-05,3.8722094e-12,0.9996711,4.137296e-07,0.00024619937
Prism3/7118.jpeg,1.9138388e-10,5.980015e-15,0.00021929952,1.5489303e-11,0.99973065,6.2574877e-06,4.3767144e-05
Prism3/7217.jpeg,6.026587e-13,2.202991e-17,5.4826523e-07,2.347651e-12,0.99999917,1.5798173e-07,9.487979e-08
Prism3/7264.jpeg,0.0030361668,1.0374927e-07,0.0011702601,3.960117e-06,0.9859139,0.009875291,2.1694797e-07
Prism3/7373.jpeg,0.0040113092,6.1846293e-07,0.0027604394,0.00028407926,0.721429,0.27151445,7.057773e-08
Prism3/7391.jpeg,5.1782506e-10,2.2550704e-15,0.00025126673,1.4414075e-11,0.9997161,9.48847e-06,2.3110355e-05
Prism3/7400.jpeg,6.44832e-08,7.325257e-11,0.0019029771,2.4160869e-08,0.9936619,0.00088000065,0.0035549782
Prism3/7421.jpeg,1.4527977e-09,6.796704e-15,7.417219e-07,8.1016256e-11,0.9999988,4.3569833e-07,1.544686e-08
Prism3/7441.jpeg,5.5374677e-13,4.520383e-18,2.2819206e-08,8.0554313e-13,0.9999999,6.678344e-08,1.8996121e-10
Prism3/7449.jpeg,3.9485962e-12,4.7601614e-17,2.474859e-07,4.1969622e-12,0.9999989,8.364406e-07,5.270474e-10
Prism3/7487.jpeg,2.3382871e-12,1.3936562e-15,5.1664438e-06,2.915614e-11,0.99999094,6.0996194e-07,3.3130575e-06
Prism3/7501.jpeg,9.441543e-10,6.703987e-14,0.0010821393,2.9688384e-11,0.9328616,4.868726e-07,0.06605576
Prism3/7542.jpeg,0.121092014,8.9677764e-05,0.3003935,0.00017290624,0.5230021,0.003008511,0.05224121
Prism3/7545.jpeg,3.367591e-14,5.3558507e-20,2.3218318e-10,4.1972285e-13,1.0,6.80183e-09,3.0976313e-12
Prism3/758.jpeg,1.5766692e-11,8.05712e-17,2.7698026e-05,2.4308665e-12,0.99994445,4.0690343e-06,2.3880084e-05
Prism3/7583.jpeg,0.00030351387,5.856068e-07,0.30745775,2.9620362e-05,0.06952932,0.07720305,0.5454762
